workflow_id	bundle_ts	source_path	source_sha256	anchor	script_path	status
20260214T184213Z:2first_riddle_command_prompt_2a.txt	20260214T184213Z	history/chatgpt_uploads/20260214T184213Z/2first_riddle_command_prompt_2a.txt	04f966ab0df009f6fbd806292f4157fdecdb1224dca9f507d819ab1842af3eda			imported
20260214T184213Z:2first_riddle_command_prompt_2b.txt	20260214T184213Z	history/chatgpt_uploads/20260214T184213Z/2first_riddle_command_prompt_2b.txt	a0a3cacfe2dc42cee7ab4186006b6eb65ada1e8a92a0a8902b583dce5b3f0258			imported
20260214T184213Z:APERISOLVE_FIST_RIDDLE_CLUE.txt	20260214T184213Z	history/chatgpt_uploads/20260214T184213Z/APERISOLVE_FIST_RIDDLE_CLUE.txt	93ce49a6998b1dc49f3723e026c5e711ba767341a0c54b9e782a54a598ca1f67			imported
20260214T184213Z:EXTRACTS.tsv	20260214T184213Z	history/chatgpt_uploads/20260214T184213Z/EXTRACTS.tsv	4b847046e206b3bff00d7be1a26a8b66a72684a2af0f35f7984fd948676b27dc			imported
20260214T184213Z:INGEST_LOG.txt	20260214T184213Z	history/chatgpt_uploads/20260214T184213Z/INGEST_LOG.txt	6716ed530cb03bcc93410bd10056e324e299d4336aacfcb59a90020297eddb20			imported
20260214T184213Z:README_IMPORT.txt	20260214T184213Z	history/chatgpt_uploads/20260214T184213Z/README_IMPORT.txt	6217db90b2864dca6058e2926c62cf60c572f0fb987430a6add992422b4758c9			imported
20260214T184213Z:chatgpt11_first_riddle_command_prompt.txt	20260214T184213Z	history/chatgpt_uploads/20260214T184213Z/chatgpt11_first_riddle_command_prompt.txt	70fdfa7e90b22d7eaf748b42015bcd8a2c269a2add408e84bfd3941c857208e9			imported
20260214T184213Z:chatgpt11c_riddle_command_prompt_ubuntu.txt	20260214T184213Z	history/chatgpt_uploads/20260214T184213Z/chatgpt11c_riddle_command_prompt_ubuntu.txt	fd19fa1c17b9418c7019f5ae9de5d0f72023fa93b26c6ccae239c40dd3e63057			imported
20260214T184213Z:chatgpt_first_riddle_3.txt	20260214T184213Z	history/chatgpt_uploads/20260214T184213Z/chatgpt_first_riddle_3.txt	b02a4e1c9762e7d5ca47c53f7867217c05f2f25333e40a082f98edb0c6b28a8c			imported
20260214T184213Z:chatgpt_first_riddle_3.txt.gz	20260214T184213Z	history/chatgpt_uploads/20260214T184213Z/chatgpt_first_riddle_3.txt.gz	17bb63333899c602488f0a87a0d650658e17677410766bdad397adc1f074d2e7			imported
20260214T184213Z:chatgpt_first_riddle_4.txt	20260214T184213Z	history/chatgpt_uploads/20260214T184213Z/chatgpt_first_riddle_4.txt	944c968b984314697dbbcc0cf1eee48b6dde156bb2711462ba789d7e8929422a			imported
20260214T184213Z:chatgpt_first_riddle_5.txt	20260214T184213Z	history/chatgpt_uploads/20260214T184213Z/chatgpt_first_riddle_5.txt	737d57d13b77f76b8567c8f5ee0f9d78c0987a9cea403c968e51f26cb81b329b			imported
20260214T184213Z:chatgpt_first_riddle_6.txt	20260214T184213Z	history/chatgpt_uploads/20260214T184213Z/chatgpt_first_riddle_6.txt	52d12d416dce01e677ef06e6bdbbfa9dd1e4cde19f7b8bea97cffe00362d051b			imported
20260214T184213Z:chatgpt_first_riddle_8.txt	20260214T184213Z	history/chatgpt_uploads/20260214T184213Z/chatgpt_first_riddle_8.txt	edcb9c7e53da8820f9342ad07f3065c6ebfde95b1fcbe4c5cc9573af2566d157			imported
20260214T184213Z:chatgpt_first_riddle_8.txt.gz	20260214T184213Z	history/chatgpt_uploads/20260214T184213Z/chatgpt_first_riddle_8.txt.gz	9c073868cb97bb642c6260ebc137b93620afcb0d3d847dc85970ba1969768b6d			imported
20260214T184213Z:chatgpt_first_riddle_9.txt	20260214T184213Z	history/chatgpt_uploads/20260214T184213Z/chatgpt_first_riddle_9.txt	2811cb637dae7cbe8bd1b0c7fc2ec37e9793462d6d44d9be17d7a74ed2452bfd			imported
20260214T184213Z:chatgpt_first_riddle_9_1_.txt	20260214T184213Z	history/chatgpt_uploads/20260214T184213Z/chatgpt_first_riddle_9_1_.txt	eeb56a87af327040bac05bf6272907b6a34301e0b616fd15e369edd5552b05d9			imported
